[2026-07-07T16:14:35.006Z] GET https://www.kanzhun.com/search/?query=%E6%99%BA%E8%B0%B1AI → 301 (404ms, 241B)
[2026-07-07T16:15:03.145Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-2.9d1a8dbd.js → 200 (232ms, 11587B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-3.ff74000b.css → 200 (123ms, 6780B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-28712b15.ff1d8ae2.js → 200 (238ms, 72312B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-5.7b00eae1.css → 200 (161ms, 21114B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/386.2a6f6072.js → 200 (226ms, 5145B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/9563.32027964.js → 200 (228ms, 8295B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/8371.57d7f241.js → 200 (228ms, 4392B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/5961.173e9bff.js → 200 (230ms, 5295B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/4707.5ed797e8.css → 200 (163ms, 5522B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/4707.4c9dd563.js → 200 (238ms, 9306B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/3450.eb127f59.css → 200 (162ms, 3713B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/3450.a3daa460.js → 200 (230ms, 6379B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~0.8dd7253c.css → 200 (163ms, 3835B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~0.daf14330.js → 200 (238ms, 15510B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~1.2715212d.css → 200 (204ms, 4303B)
[2026-07-07T16:15:03.147Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~1.4238be66.js → 200 (238ms, 12849B)
[2026-07-07T16:15:03.147Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/header.json?_=1783440903133 → 200 (224ms, 3423B)
[2026-07-07T16:15:03.269Z] POST https://logapi.zhipin.com/dap/api/json → pending (?ms, ?B)
[2026-07-07T16:15:03.372Z] GET https://static.zhipin.com/zhipin-geek-seo/v5447/web/geek/js/main.js → pending (?ms, ?B)
[2026-07-07T16:15:03.373Z] GET https://img.bosszhipin.com/static/zhipin/geek/982401352937125536.png.webp → pending (?ms, ?B)
[2026-07-07T16:15:03.373Z] GET https://img.bosszhipin.com/static/file/2023/odhroxegzz1678788090652.png → pending (?ms, ?B)
[2026-07-07T16:15:03.373Z] GET https://www.zhipin.com/wapi/zpgeek/resume/restrict/list.json?_=1783440903369 → pending (?ms, ?B)
[2026-07-07T16:15:03.386Z] GET https://www.zhipin.com/web/user/ → 200 (139ms, ?B)
[2026-07-07T16:15:03.863Z] GET https://img.bosszhipin.com/static/zhipin/geek/588811352937174743.png.webp → 200 (3ms, 142030B)
[2026-07-07T16:15:03.863Z] GET https://img.bosszhipin.com/static/file/2023/rnb8fa70bs1675773960493.png → 200 (4ms, 2921B)
[2026-07-07T16:15:03.863Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (5ms, 1058B)
[2026-07-07T16:15:03.864Z] POST https://shink.zhipin.com/wapi/dapCommon/json → pending (?ms, ?B)
[2026-07-07T16:15:03.864Z] GET https://img.bosszhipin.com/static/zhipin/geek/400575335047163159.png.webp → 200 (4ms, 1191B)
[2026-07-07T16:15:03.864Z] GET https://docdownload.zhipin.com/wflow/zpgeek/qrcode/generate.json?content=https%3A%2F%2Fwww.zhipin.com%2Fwapi%2FzpCommon%2Fdownload%2Findex%3Ftype%3Dqr%26pkn%3Dmain-m%26sid%3Dmoren_14&w=200&h=200 → 200 (640ms, 14185B)
[2026-07-07T16:15:03.864Z] GET https://static.zhipin.com/v2/web/geek/images/wechat-qrcode-2.jpg → 200 (540ms, 28048B)
[2026-07-07T16:15:03.864Z] GET https://t.zhipin.com/_.gif?__a=75086445.1783440902..1783440902.1.1.1.1&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0&__g=-&e=1049&r=&_=1783440997&pk=cpc_user_jobs&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440903602&traceCode=Ka-5c8db2KjWhwSEpFpzmBFzipsE8&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (639ms, 169B)
[2026-07-07T16:15:03.864Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/defaultcity.json?_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.864Z] GET https://www.zhipin.com/web/common/data/geek-job/flag-list.json?_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpgeek/resume/complete/step.json?version=2&_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpgeek/pc/all/filter/conditions.json?_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpgeek/businessDistrict.json?cityCode=101010100&_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpCommon/data/getSubwayByCity?cityCode=101010100&_=1783440903611 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpCommon/data/getCityShowPosition?_=1783440903612 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpCommon/data/industryFilterExemption?_=1783440903612 → pending (?ms, ?B)
[2026-07-07T16:15:03.865Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/footer.json?_=1783440903612 → pending (?ms, ?B)
[2026-07-07T16:15:04.660Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/ui-icons.6f0a763.ttf → pending (?ms, ?B)
[2026-07-07T16:15:04.742Z] GET https://img.bosszhipin.com/static/zhipin/geek/sdk/browser-check-v2.js → 200 (?ms, -915B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/assets/sdk/apm/patas.2.3.0.min.js → 200 (?ms, -718B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/assets/sdk/warlock/warlockdata.min.2.2.15.js → 200 (?ms, -716B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/css/app.52698df0.css → 200 (60ms, 11461B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/iframe-core.7fa9fa18.js → 200 (185ms, 37662B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/vendors~app.9ac375ae.js → 200 (164ms, 151425B)
[2026-07-07T16:15:04.744Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/app.ee012dc3.js → 200 (155ms, 20636B)
[2026-07-07T16:15:04.764Z] GET https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/getConfig?appKey=ObsSRskiryhn60pf → 200 (85ms, 643B)
[2026-07-07T16:15:04.804Z] GET https://static.zhipin.com/assets/sdk/ka/ka.v260311.min.js → 200 (240ms, 8677B)
[2026-07-07T16:15:04.808Z] GET https://img.bosszhipin.com/static/file/2022/3n5u85ptgd1667195187847.png → 200 (76ms, 3057B)
[2026-07-07T16:15:05.042Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/9.98d05335.js → 200 (77ms, 39229B)
[2026-07-07T16:15:05.043Z] POST https://www.zhipin.com/wapi/zppassport/set/zpToken → 200 (105ms, 267B)
[2026-07-07T16:15:05.147Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → 200 (103ms, 1080B)
[2026-07-07T16:15:05.153Z] GET https://t.zhipin.com/f.gif?__a=75086445.1783440902..1783440902.2.1.2.2&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0&__g=-&e=106&r=%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&_=1783440900&pk=cpc_user_sign_up&ca=warlock-env-load-success&p1=MAIN_OK&p2=0ms%7C0caches&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fuser%2F&s=3&friend_source=0&traceTime=1783440905150&traceCode=Ka-5c93beYzGrHd8T8KAeEINcBdBp&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_web_sign&traceStep=MAIN_OK → 200 (82ms, 153B)
[2026-07-07T16:15:05.190Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/user-sign.6413d9a3.js → 200 (44ms, 1171B)
[2026-07-07T16:15:05.190Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/css/user-login.f06acb7c.css → 200 (44ms, 5203B)
[2026-07-07T16:15:05.190Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/js/user-login.0139b893.js → 200 (78ms, 94924B)
[2026-07-07T16:15:05.345Z] GET https://static.zhipin.com/zhipin-sign/v5309/static/images/icons-boss.f2acc91.png → 200 (79ms, 3067B)
[2026-07-07T16:15:05.346Z] GET https://www.zhipin.com/wapi/zpuser/wap/getUserInfo.json → 200 (98ms, 234B)
[2026-07-07T16:15:05.354Z] POST https://logapi.zhipin.com/dap/api/json → 200 (148ms, -17B)
[2026-07-07T16:15:05.481Z] GET https://www.zhipin.com/wapi/zppassport/smsSwitch → 200 (103ms, ?B)
[2026-07-07T16:15:05.719Z] POST https://shink.zhipin.com/wapi/dapCommon/json → 200 (615ms, -17B)
[2026-07-07T16:15:05.720Z] POST https://shink.zhipin.com/wapi/dapCommon/json → 200 (608ms, -17B)
[2026-07-07T16:15:05.720Z] GET https://t.zhipin.com/_.gif?__a=75086445.1783440902..1783440902.2.1.2.2&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0&__g=-&e=1668&r=%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&_=1783440900&pk=cpc_user_sign_up&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fuser%2F&s=3&friend_source=0&traceTime=1783440905620&traceCode=Ka-5c9594MSWxWsn4z521rndBnMCz&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_web_sign&traceStep=MAIN_OK → 200 (604ms, 169B)
[2026-07-07T16:15:05.720Z] GET https://img.bosszhipin.com/static/file/2022/zlqc2m9fao1667185843533.png → 200 (1ms, 58364B)
[2026-07-07T16:15:05.720Z] GET https://img.bosszhipin.com/static/file/2022/5j2r4fg3uy1666342531695.png → 200 (605ms, 1864B)
[2026-07-07T16:15:05.720Z] GET https://img.bosszhipin.com/static/file/2022/4dwjcdpfje1667186848239.png → 200 (605ms, 3342B)
[2026-07-07T16:15:05.720Z] GET https://z.zhipin.com/web/geek/resource/loading.gif → 200 (608ms, 8044B)
[2026-07-07T16:15:05.720Z] GET https://img.bosszhipin.com/v2/upload/fonts/iboss/font_916585_h0y0u6lsf6a.woff2?t=1625797018984 → 200 (608ms, 39834B)
[2026-07-07T16:15:05.721Z] GET https://static.zhipin.com/v2/web/geek/images/logo.png → 200 (605ms, 1748B)
[2026-07-07T16:15:05.721Z] GET https://t.zhipin.com/e.gif?__a=75086445.1783440902..1783440902.2.1.2.2&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjob%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0&__g=-&e=587&r=%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjob%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&_=1783440900&pk=cpc_user_sign_up&ca=sinsmsck_load&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fuser%2F&s=3&friend_source=0&traceTime=1783440905631&traceCode=Ka-5c959fWVwGCilRYbwaSscjU0PE&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_web_sign&traceStep=MAIN_OK → 200 (605ms, 169B)
[2026-07-07T16:15:07.105Z] POST https://logapi.zhipin.com/dap/api/json → 200 (78ms, -17B)
[2026-07-07T16:15:07.106Z] GET https://www.zhipin.com/web/geek/jobs?query=%E6%99%BA%E8%B0%B1AI&city=101010100 → 200 (83ms, 8981B)
[2026-07-07T16:15:07.153Z] POST https://apm-fe.zhipin.com/wapi/zpApm/actionLog/fe/common.json → pending (?ms, ?B)
[2026-07-07T16:15:07.189Z] GET https://www.zhipin.com/web/user/ → pending (?ms, ?B)
[2026-07-07T16:15:07.199Z] GET https://img.bosszhipin.com/static/zhipin/geek/sdk/browser-check-v2.js → 200 (1ms, -915B)
[2026-07-07T16:15:07.200Z] GET https://static.zhipin.com/assets/sdk/apm/patas.2.3.0.min.js → 200 (?ms, -718B)
[2026-07-07T16:15:07.201Z] GET https://static.zhipin.com/assets/sdk/warlock/warlockdata.min.2.2.15.js → 200 (7ms, -716B)
[2026-07-07T16:15:07.208Z] GET https://static.zhipin.com/v2/web/geek/css/prop-mall.css → 200 (1ms, -712B)
[2026-07-07T16:15:07.209Z] GET https://static.zhipin.com/library/js/lib/jquery-1.12.2.min.js → 200 (?ms, -726B)
[2026-07-07T16:15:07.209Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.css → 200 (?ms, -713B)
[2026-07-07T16:15:07.209Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-login-332c3023.bf146895.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.209Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-0.9ab85f24.js → 200 (?ms, -716B)
[2026-07-07T16:15:07.210Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-1.b980027c.js → 200 (?ms, -712B)
[2026-07-07T16:15:07.210Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-2.531adc01.js → 200 (?ms, -713B)
[2026-07-07T16:15:07.210Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-3.72879778.js → 200 (?ms, -712B)
[2026-07-07T16:15:07.210Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-4.cc0a430b.js → 200 (4ms, -713B)
[2026-07-07T16:15:07.214Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-5.9615c10f.js → 200 (?ms, -714B)
[2026-07-07T16:15:07.214Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-6.34abdd8f.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.214Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-7.dc61d111.js → 200 (?ms, -714B)
[2026-07-07T16:15:07.215Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-8.d791b7e7.js → 200 (?ms, -714B)
[2026-07-07T16:15:07.215Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-9.ae591604.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.215Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/vendor-10.9398077b.js → 200 (?ms, -713B)
[2026-07-07T16:15:07.215Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~0.cd1b9cbc.js → 200 (1ms, -716B)
[2026-07-07T16:15:07.216Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~2.8e27c3f5.js → 200 (?ms, -716B)
[2026-07-07T16:15:07.216Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/app~3.5883e76b.js → 200 (?ms, -716B)
[2026-07-07T16:15:07.216Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-login-1.1fee6651.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.217Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~0.565ebfd2.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.217Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~b2dc5a1a.87bbf824.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.217Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/app~2.bcbd79e1.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.226Z] POST https://apm-fe.zhipin.com/wapi/zpApm/actionLog/fe/common.json → 200 (228ms, 502B)
[2026-07-07T16:15:07.226Z] GET https://apm-fe.zhipin.com/wapi/zpApm/httpMetrics/getConfig?appKey=ObsSRskiryhn60pf → 200 (29ms, -610B)
[2026-07-07T16:15:07.267Z] GET https://static.zhipin.com/assets/sdk/ka/ka.v1.min.js → 200 (5ms, -722B)
[2026-07-07T16:15:07.272Z] GET https://static.zhipin.com/library/js/lib/vue-core-v1.0.0.min.js → 200 (?ms, -717B)
[2026-07-07T16:15:07.272Z] GET https://static.zhipin.com/library/js/utils/lottie_light-v5.9.4.min.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.281Z] GET https://img.bosszhipin.com/static/zhipin/geek/icons-boss.png.webp → 200 (?ms, -666B)
[2026-07-07T16:15:07.297Z] GET https://img.bosszhipin.com/static/file/2023/fabric-5.3.0.min.js → 200 (1ms, -684B)
[2026-07-07T16:15:07.322Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/bossui.min.js → 200 (?ms, -716B)
[2026-07-07T16:15:07.331Z] GET https://static.zhipin.com/assets/zhipin/geek/boss-ui/ui-business.min.js → 200 (1ms, -714B)
[2026-07-07T16:15:07.374Z] POST https://www.zhipin.com/wapi/zppassport/set/zpToken → 200 (102ms, 267B)
[2026-07-07T16:15:07.379Z] GET https://t.zhipin.com/f.gif?__a=75086445.1783440902..1783440902.3.1.3.3&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjobs%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=97&r=&_=1783440903&ca=warlock-env-load-success&p1=MAIN_OK&p2=0ms%7C0caches&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440907378&traceCode=Ka-5c9c72DOjywlgptZuEp6EBhYhp&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (80ms, 153B)
[2026-07-07T16:15:07.515Z] GET https://www.zhipin.com/zhipin-security/web/geek/index.js → 304 (104ms, 122B)
[2026-07-07T16:15:07.516Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-ab-sdk.65bce816.js → 200 (?ms, -717B)
[2026-07-07T16:15:07.516Z] GET https://www.zhipin.com/wapi/zpuser/wap/getUserInfo.json?_=1783440907513 → pending (?ms, ?B)
[2026-07-07T16:15:07.517Z] GET https://www.zhipin.com/wapi/zpchat/notify/setting/get?_=1783440907513 → pending (?ms, ?B)
[2026-07-07T16:15:07.528Z] POST https://www.zhipin.com/wapi/zpCommon/toggle/all → pending (?ms, ?B)
[2026-07-07T16:15:07.720Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/jianli-logo.3e6b9eb5.png → 200 (?ms, -658B)
[2026-07-07T16:15:07.724Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/images/resume-logo.bce02b38.png → 200 (?ms, -660B)
[2026-07-07T16:15:07.725Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-0.77b1fca5.js → 200 (?ms, -717B)
[2026-07-07T16:15:07.725Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-1.6de13004.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.725Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-2.9d1a8dbd.js → 200 (?ms, -715B)
[2026-07-07T16:15:07.725Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-3.ff74000b.css → 200 (1ms, -711B)
[2026-07-07T16:15:07.726Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/boss-zp-ui-core-28712b15.ff1d8ae2.js → 200 (?ms, -717B)
[2026-07-07T16:15:07.726Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/boss-zp-ui-core-5.7b00eae1.css → 200 (?ms, -713B)
[2026-07-07T16:15:07.726Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/386.2a6f6072.js → 200 (?ms, -724B)
[2026-07-07T16:15:07.726Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/9563.32027964.js → 200 (1ms, -715B)
[2026-07-07T16:15:07.727Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/8371.57d7f241.js → 200 (?ms, -724B)
[2026-07-07T16:15:07.727Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/5961.173e9bff.js → 200 (?ms, -725B)
[2026-07-07T16:15:07.727Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/4707.5ed797e8.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.728Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/4707.4c9dd563.js → 200 (3ms, -723B)
[2026-07-07T16:15:07.731Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/3450.eb127f59.css → 200 (?ms, -709B)
[2026-07-07T16:15:07.731Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/3450.a3daa460.js → 200 (?ms, -724B)
[2026-07-07T16:15:07.732Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~0.8dd7253c.css → 200 (?ms, -710B)
[2026-07-07T16:15:07.732Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~0.daf14330.js → 200 (?ms, -726B)
[2026-07-07T16:15:07.732Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/css/job~1.2715212d.css → 200 (?ms, -711B)
[2026-07-07T16:15:07.732Z] GET https://static.zhipin.com/zhipin-geek-spa/web/v6690/static/js/job~1.4238be66.js → 200 (?ms, -725B)
[2026-07-07T16:15:07.733Z] GET https://www.zhipin.com/wapi/zpgeek/common/data/header.json?_=1783440907708 → 200 (577ms, 3423B)
[2026-07-07T16:15:07.739Z] POST https://logapi.zhipin.com/dap/api/json → 200 (574ms, -17B)
[2026-07-07T16:15:07.790Z] GET https://img.bosszhipin.com/static/zhipin/geek/588811352937174743.png.webp → 200 (1ms, -670B)
[2026-07-07T16:15:07.791Z] GET https://img.bosszhipin.com/static/file/2023/rnb8fa70bs1675773960493.png → 200 (?ms, -668B)
[2026-07-07T16:15:07.791Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (1ms, -904B)
[2026-07-07T16:15:07.792Z] GET https://img.bosszhipin.com/static/file/2022/01vcskhm8y1652252017628.png → 200 (?ms, -904B)
[2026-07-07T16:15:07.793Z] POST https://shink.zhipin.com/wapi/dapCommon/json → 200 (521ms, -17B)
[2026-07-07T16:15:07.793Z] GET https://t.zhipin.com/_.gif?__a=75086445.1783440902..1783440902.3.1.3.3&__l=l%3D%252Fwww.zhipin.com%252Fweb%252Fgeek%252Fjobs%253Fquery%253D%2525E6%252599%2525BA%2525E8%2525B0%2525B1AI%2526city%253D101010100%26r%3D%26g%3D%26s%3D3%26friend_source%3D0%26s%3D3%26friend_source%3D0&__g=-&e=196&r=&_=1783440903&pk=cpc_user_jobs&url=https%3A%2F%2Fwww.zhipin.com%2Fweb%2Fgeek%2Fjobs%3Fquery%3D%25E6%2599%25BA%25E8%25B0%25B1AI%26city%3D101010100&s=3&friend_source=0&traceTime=1783440907777&traceCode=Ka-5c9e011MU6U5cUCPECt424h1Lf&kauid=kauid-5c85b6R1yttSGAATJcpmkerA00&appname=zhipin_geek_spa_web&traceStep=MAIN_OK → 200 (482ms, 169B)
